항공사(영문명),항공사(한글명),항공사코드(IATA),항공사코드(ICAO),항공사상태
Us Army Aeronautical Services Agency ,US ARMY 에어로티컬 서비스 에이젼시,,USR,Grounded
US Helicopter Corporation,US 헬리콥터 코퍼레이션,UH,,Grounded
Us Navy Air Logistics Office ,US 네이비 에어 로지스틱스 오피스,,CNV,Grounded
Us Transportation Command,US 트랜스포테이션 커맨드,,CMB,Grounded
Usa 3000 Airlines,Usa 3000 에어라인,U5,GWY,Grounded
USA Jet Airlines,미국제트항공,UJ,JUS,Active
USAF Air Mobility Operations Control Center,미공군 공수운항관제센터,,DOD,Grounded
Usafrica Airways,US아프리카 에어웨이,,USF,Grounded
US-Bangla Airlines,US 방글라 항공사,BS,UBG,Active
uSKY AIR,유스카이 항공,,URI,Startup
Utair Aviation ,유테어 항공,UT,UTA,Active
UTair Cargo,튜멘스페카비아,,TUM,Active
UTAir Cargo,튜멘스페카비아,,TUM,Active
UTair Express,유테어 익스프레스,UR,,Grounded
Utair Express Limited Company ,코미인터아비아 JSC,UR,KMV,Grounded
UTair South Africa,유테어남아프리카공화국,,UTR,Grounded
Utair-Express Limited Company,유테이르 익스프레스,,UTX,Grounded
Uvavemex,우바베멕스,,UVM,Grounded
UVT Aero,유브이티 아에로,RT,BUG,Active
UVT Aero,유브이티 아에로,,UVT,Active
Uzbekistan Airways,우즈베키스탄항공,HY,UZB,Active
V Air,V 항공,,VAX,Grounded
V Australia (Virgin Blue International Airlines t/a ),브이 오스트랄리아,VA,VAU,Grounded
V Bird Airlines Netherlands B.V.,V 버드 에어라인 네덜란드,,VBA,Grounded
V. Grizodubova Air Company Ltd,V. 그리조두포바 에어 컴퍼니,G4,GZD,Grounded
Vacation Express Public Charter,베케이션 익스프레스 프블릭 챠터,,WG1,Grounded
Valair AG (Helicoptere),발에어 (헬리콥터),,RDW,Grounded
Valan International Cargo Charter,발란 국제 화물 차터,,VLN,Active
Valan International Cargo Charter Sa Pty Ltd,발란인터내셔널카고챠터,,VLA,Grounded
"Valley Air Services DBA Heritage Flight, Llc",밸리 에어서비스 - 헤리티지 플라이트,,SSH,Grounded
Valley Ftu,밸리 FTU,,VYT,Grounded
Valley National Corp. DBA Bancstar,밸리 내셔널 - 방크스타,,BNS,Grounded
Valley Sar Training Unit,밸리 사 트레이닝유닛,,VLL,Grounded
Valor Air,벨러 에어,,VAC,Grounded
Valorfly,벨러플라이,,VLF,Grounded
Valuair,발루 항공,VF,,Grounded
Van Air Europe,반에어유럽,V9,VAA,Active
Vanguard Airlines,밴가드항공,NJ,VGD,Grounded
Vanguardia En Aviacion En Colima,콜리마항공 뱅가디아,,VGC,Grounded
Vanilla Air,바닐라 에어,JW,,Grounded
Vanilla Air Inc.,바닐라 에어,JW,VNL,Grounded
Varesh Airlines,바레시항공,,VRH,Active
Varig Logistica S.A.,바리그 로지스티카,LC,VLO,Grounded
VASO - Voronezh Aircraft Prodection Association (Voronezh Aircraft Manufacturing Society),보로네치 항공기제작조합,2Z,VSO,Grounded
VASP - Viacao Aerea Sao Paulo S.A.,바스피항공 (비아카오브라질항공 ),VP,VSP,Grounded
V-Avia Airline Ltd,V 아비아 에어라인,,WIW,Grounded
V-Berd-Avia,V 베르드 아비아,,VBD,Grounded
VECA Airlines,VECA 항공,VU,,Grounded
Vega Air Company Ltd,베가항공,,WGA,Grounded
Vega Airlines,베가 에어라인,,VEA,Grounded
Vega Aviation & Eng. Systems Co. Ltd,베가항공엔지니어링시스템,,VIG,Grounded
"Veles, Ukrainian Aviation Company Llc",발레스,,WEL,Grounded
Velvet Sky,벨벳 스카이 항공,VZ,,Grounded
Velvet Sky Aviation (Pty) Ltd,벨벳 스카이 항공,VZ,VEL,Grounded
Venezolana,베네졸라나,VN,VNE,Active
Venid Air,베니드 에어,,DNE,Grounded
Vensecar Internacional,벤세카 인터내셔널,V4,VEC,Active
"Vent Airlines, Inc. ",벤트 에어라인,,VKY,Grounded
"Venture Aviation Group, Llc ",벤쳐 에비에이션 그룹,,VET,Grounded
Verataxis,베라택시스,,VTX,Grounded
Veritair,베리트에어,,VRA,Grounded
Veritair Ltd,베리트에어,,BTP,Grounded
Vernicos Aviation S.A.,베르니코스 에비에이션,,GRV,Grounded
Vero Monmouth Airlines,베로 먼머스 에어라인,,VMA,Grounded
"Vertical-T, Air Company","베리칼-T, 에어 컴퍼니",,VLT,Grounded
Vertir Limited Liability Company,베티르,,VRZ,Grounded
Veteran Air,베테랑에어,,VPB,Grounded
Veteran Avia,베테랑 에비아,,VTF,Grounded
Veterans Airlift Command,베테랑 에어리프트 커맨드,,HRF,Grounded
VH-Air Industrie,VH에어인더스트리,,VHA,Grounded
Vhm Schul- Und Charterflug Gmbh,VHM훈련챠터비행,,VHM,Grounded
Vi Air Link,VI 에어링크,V6,VIL,Active
Via Airlines,VIA 에어라인,VC,SRY,Grounded
Viaggio Air,비아지오 에어,VM,VOA,Grounded
Viajes Don Goyo.,비아제스 돈 고야,,VDG,Grounded
Viajes Ejecutivos Mexicanos,비아제스 이제큐티보스 멕시카노스,,VJM,Grounded
Vibroair Flugservice Gmbh,비브로에어 플루서비스,,VIB,Grounded
VICA - Viacao Charter Aerea Ltda.,VICA - 비아카오 챠터 아레아,,VCA,Grounded
Vichi Air Company,바이치 항공 회사,,VIH,Grounded
Vickers Ltd.,빅커스,,VSB,Grounded
"Victor Echo , S.A.",빅토르 에코,,VEE,Grounded
Victor Tagle Larrain Ltda.,빅토르 타글 라르라이나,,VTL,Grounded
Victoria Air,빅토리아 에어,,VEM,Grounded
Victoria Aviation,빅토리아 항공,,ENV,Grounded
Victoria International Airways Ltd,빅토리아인터내셔널에어웨이,,WEV,Grounded
Viennajet Bedarfsluftfahrts Gmbh,비엔나제트,,VJA,Grounded
Vieques Air Link,비에케스 에어링크,V4,VES,Active
Vietjet Air,비엣젯,VJ,VJC,Active
Vietnam Air Services  (Vasco),베트남 항공서비스 (바스코),0V,VFC,Grounded
Vietnam Airlines,베트남항공,VN,HVN,Active
Vietravel Airlines,비엣트래블 항공,VU,VAG,Active
Vietstar Airlines,비에스타항공,,VSM,Active
VIF Luftfahrt Gmbh,VIF 항공,,VIF,Grounded
Vigo Jet,비고젯,,MJT,Grounded
Vigo-Jet.,비고젯,,VGJ,Grounded
"Vih Cougar Helicopters, Inc. ",VJH 쿠거 헬리콥터,,VHC,Grounded
Viking Airlines,바이킹항공,4P,VIK,Grounded
Viking Airlines AB,바이킹항공,4P,VIK,Grounded
Viking Airlines Ltd,바이킹 에어라인,,VUK,Grounded
Viking Express,바이킹 익스프레스,,WCY,Grounded
Village Aviation DBA Camai-Air,빌리지 에비에이션 - 카마이에어,,CAM,Grounded
VIM Airlines,VIM 에어라인,NN,MOV,Grounded
VIM-Aviaservice Ltd,VIM아비아서비스,,MVY,Grounded
"Vinair - Helicopteros, Limitada",빈에어 - 헬리콥터,,VIN,Grounded
Vincent Aviation,빈센트 (호주 ) 항공,,VAL,Active
Vincent Aviation (Australia) Pty Ltd.,빈센트 에비에이션,BF,VIN,Grounded
Vincent Aviation Australia,빈센트 호주 항공,BF,,Grounded
Vintage Props & Jets,빈티지 프롭스 & 제트.,VQ,,Active
"Vintage Props And Jets, Inc. ",빈티지 프롭스 엔 젯트,,VPP,Grounded
Vintage Wings Of Canada,빈티지 윙스 오브 캐나다,,GHK,Grounded
Vip Air Charter,Vip 에어챠터,,FXF,Grounded
VIP Avia,VIP 아비아,,PRX,Grounded
Vip Empresarial,Vip 엠프레사리얼,,VIE,Grounded
Vip Servicios Aereos Ejecutivos,Vip 아에로서비스 이제큐티보스,,VIC,Grounded
VIP Wings. (Danube Wings),Vip 윙즈(다뉴브윙즈),V5,VPA,Grounded
VIP-Avia,VIP 아비아,,VPV,Grounded
"Vip-Flights Gmbh, Munchen",VIP플라이트,,VFI,Grounded
Vipjets Luftfahrtunternehmen Gmbh,VP젯 루프트아튼메르헨멘,,WP,Grounded
"Vipport, Jsc","Vip포트, Jsc",,VNK,Grounded
Virgin America,버진아메리카,VX,VRD,Grounded
Virgin Atlantic Airways,버진아틀랜틱항공,VS,VIR,Active
Virgin Australia,버진오스트레일리아,VA,VOZ,Active
Virgin Australia Regional Airlines,버진 오스트레일리아 리저널 항공,,OZW,Active
Virgin Blue Holdings Ltd,버진블루,,VBH,Grounded
Virgin Express,버진익스프레스,SN,VEX,Grounded
"Virgin Express Airlines, S.A",버진 익스프레스,,VXL,Grounded
Virgin Express Ireland - VE Ireland,버진 익스프레스아일랜드,,VEI,Grounded
Virgin Islands Seaplane Shuttle,버진 아일랜드 시플레인 셔틀,,VSS,Grounded
Virgin Nigeria,버진나이지리아,VK,VGN,Grounded
Virgin Samoa,버진 사모아,,PBL,Grounded
Virgin Samoa,폴리네시안 블루,,PBL,Grounded
Virtrans Ltd,버트랜스,,VAB,Grounded
Viscount Air Service,비스카운트 에어서비스,,VCT,Grounded
Visig Operaciones Aereas S.A.,비지그 오퍼라시오네스 아레아스,,VSG,Grounded
Vision Air International,비젼 에어 인터내셔널,,VIS,Active
Vision Airlines,비젼항공,V2,RBY,Grounded
Vision Airlines Ltd,비젼에어라인,,SSI,Grounded
Vision Airways Corporation,비젼 에어웨이 코퍼레이션,,VSN,Grounded
Visionair,비젼에어,,VAT,Grounded
Vista Georgia,비스타 조지아,,AJD,Grounded
Vista Jet Luftfahrtunternehmen Gmbh,비스타제트,,JMS,Grounded
Vistajet,비스타제트인코퍼레이션,,VJT,Grounded
Vistara,비스타라,UK,VTI,Active
Viva,비바 항공,VH,VVC,Active
Viva Aerobus,비바 에어버스,VB,VIV,Active
Viva Air Peru,비바 에어 페루,VV,VPE,Active
Vl Servicios Nacionales.,VI 서비스 네셔날리스,,LSN,Grounded
Vladikavkaz Air Enterprise,블라디카브카즈 에어,,OSV,Grounded
Vladivostok Air,블라디보스톡항공,XF,VLK,Grounded
Vladivostok Air,블라디보스톡항공,XF,,Grounded
Vll Ltd,VLL,,EDY,Grounded
VLM Airlines,VLM 항공,VG,VLM,Grounded
VLM Airlines Slovenia,VLM 항공(슬로베니아),VO,WLM,Grounded
Voar Lda.,보아,,VRL,Grounded
VOEPASS,보이패스 항공,2Z,PTB,Active
Vointeh Ltd,보인테,,VTV,Grounded
Volare Air Charter Company,볼래어 에어챠터 컴퍼니,,VCM,Grounded
Volare Airtransport JSC,볼래어 에어트랜스포트 JSC,1I,,Grounded
"Volare, Aviaton Enterprise",볼레어항공엔터프라이즈,,VRE,Active
Volareweb.com,볼레어웹캡닷컴,VE,,Grounded
Volaris,볼라리스 항공,Y4,VOI,Active
Volaris Costa Rica,볼라리스 코스타리카,Q6,VOC,Active
Volaris El Salvador,볼라리스 엘살바도르,N3,VOS,Startup
"Volemos Servicios Aereos, S.L.",볼레모스 서비스 에어로,,VOY,Grounded
Volga Aviaexpress Company Ltd,볼가아비아익스프레스,G6,WLG,Grounded
Volga-Dnepr,볼가-드뇌프르,VI,VDA,Active
"Volo Aviation, Llc ",볼로 에비에이션,,PGN,Grounded
Vologda Air Enterprise,볼로그다에어,,VGV,Active
Volotea,볼로테아,V7,VOE,Active
Vostok Airlines,보스톡항공,,VTK,Active
Voyager Airlines Ltd,보이저항공,V6,VOG,Grounded
Voyageur Airways,보야주르항공,VC,VAL,Active
Vozdushnaya Academy Llp,보즈뒤쉬나야 아카데미,,KWA,Grounded
"Vr Jet, A.S.",VR 젯,,VRJ,Grounded
Vuela Bus,뷰엘라버스,,VUS,Grounded
Vueling,부엘링 항공,VY,VLG,Active
Vuelos Corporativos De Tehuacan,테후아칸,,VTH,Grounded
Vuelos Especializados Tollocan,뷰엘로스 에스페셜리자도스 톨로칸,,VTC,Grounded
Vuelos Internos Privados (V.I.P.),뷰엘로스  인터노스 프리바도스 (V.I.P.),V6,VUR,Grounded
VVB Aviation Malta,VVB 몰타 항공,IV,,Active
Vz Flights,Vz 플라이트,,VFT,Grounded
Vzlet,브즐리엣,,VZL,Grounded
W A A C (Nigeria) Ltd. - Nigeria Airways,나이지리아 에어웨이,WT,NGA,Grounded
Wachovia Flight Operations DBA Hawkaire,와쵸비아 플라이트 오퍼레이션 - 호크에어,,HKI,Grounded
Waddington FTU,와딩턴 FTU,,WAD,Grounded
Walmart Aviation,월마트 에비에이션,,CGG,Grounded
Waltair I Linkoping Ab,왈트에어 I 린셰핑,,GOT,Grounded
Wamos Air,와모스 항공,EB,PLM,Active
Wapiti Aviation Ltd.,와피티 에비에이션,,WPT,Grounded
Warbelow's Air Ventures,와벨로우 에어밴쳐,4W,WAV,Active
Warton Military Flight Ops,와튼 군비행운항센터,,WTN,Grounded
Wasaya Airways,와사야 에어웨이,WT,WSG,Active
Wataniya Airways,와타니아 항공,,WAN,Active
Watermakers Air ,워퉈메이커 에어,,WMA,Grounded
Waves Jet Of Jordan,웨이브 젯 오브 요르단,,WVJ,Grounded
"Wayfarer Aviation, Inc. ",웨이페러 에비에이션,,WYF,Grounded
Wayra Peru S.A.C.,와이라페루,7W,,Active
WDA - Wimbi Dira Airways,WDA 항공,,WDA,Grounded
WDL Aviation,WDL 항공,WH,WDL,Active
Weasua Air Transport Company Limited (WATCO),왓코,,WTC,Grounded
Webjet Linhas Aereas Ltda.,웹제트 리나스 아에레스.,WH,WEB,Grounded
Welch Aviation,웰치 에비에이션,,TDB,Grounded
Welcome Air,웰컴 에어 항공,2W,WLC,Grounded
Wermlandsflyg AB,바믈란드 플라이,,BLW,Grounded
West Africa Airlines Ltd.,서아프리카항공,,WCB,Grounded
West African Air Transport,서아프리카항공운송,,WTF,Grounded
West African Cargo Airlines SARL,서아프리카항공화물,,WAC,Grounded
West Air Co. Ltd.,웨스트 에어,PN,CHB,Active
West Air Luxembourg S.A.,웨스트 에어 룩셈부르크,,WLX,Grounded
West Air Sweden AB,웨스트에어 스웨덴,PT,SWN,Grounded
"West Air, Inc.",웨스트 에어,,PCM,Active
West Atlantic,웨스트 애틀란틱,,NPT,Active
West Caribbean Airways S.A.,웨스트 카리브 에어웨이,,WCW,Grounded
West Coast Air,웨스트코스트에어,8O,,Active
West Coast Airlines Limited,웨스트코스트에어라인,,WCG,Grounded
West Coast Airways Limited,웨스트코스트에어웨이,,WCA,Grounded
West Freugh DTEO,웨스트 프레어 DTEO,,TEE,Grounded
West Isle Air,웨스트 아일 에어,2G,MRR,Grounded
Westair Aviation,웨스트에어 에비에이션 인코퍼레이션,,NLF,Grounded
Westair Aviation,웨스트에어에비에이션(나미비아),WV,WAA,Active
Westair Aviation (Pty) Ltd Windhoek,웨스테어빈트후크,,NMR,Grounded
Westair Aviation Limited,웨스트에어 에비에이션,,EFF,Grounded
Westair Benin,웨스트에어 베냉,WH,WSF,Grounded
Westair Cargo Airlines,웨스테어카고항공,,WSC,Grounded
Westates Airlines,웨스테이츠 에어라인,,WSA,Grounded
Westcoast Energy,웨스트코스트 에너지,,BLK,Grounded
Western Air,웨스턴에어,WT,WST,Grounded
"Western Air Charter, Inc. DBA Jet Edge ",웨스턴 에어 차터,,EDG,Grounded
Western Air Couriers,웨스턴 에어 쿠리어,,NPC,Grounded
Western Air Express,웨스턴 에어 익스프레스,,WAE,Grounded
Western Arctic Air Ltd.,웨스턴 악틱 에어,WA,WAL,Grounded
Western Aviators,웨스턴 에비에이터,,WTV,Grounded
Western Global Airlines,웨스턴 글로벌 에어라인,KD,WGN,Active
Western Pacific Airlines,웨스턴 퍼시픽 에어라인,,KMR,Grounded
Western Pacific Airservice,웨스턴퍼시픽에어서비스,,WPA,Grounded
Westjet Airlines Ltd,웨스트제트 에어라인,WS,WJA,Active
WestJet Encore,웨스트제트 앙코르,WR,WEN,Active
Westland Helicopters Ltd.,웨스트랜드 헬리콥터.,,WHE,Grounded
Westlink,웨스트링크,9L,WLN,Active
Westpoint Air,웨스트포인트 에어,,WTP,Grounded
Westward Airways,웨스트워드 에어웨이,,WWD,Grounded
White Airways,화이트에어웨이즈,WI,WHT,Active
White Eagle Aviation Ltd,화이트이글 항공,W2,WEA,Grounded
White River Air Services Ltd.,화이트 리버 에어서비스.,,WRA,Grounded
Whyalla Airlines,왈랴항공,,WWL,Grounded
Wideroe,위더뢰,WF,WIF,Active
Wiggins Airways,위긴스 에어웨이,WG,WIG,Grounded
Wijet,위젯,,WJT,Active
WIKING Helicopter Service GmbH,와이킹 헬리콥터서비스,,WHS,Grounded
Wilbur'S Flight Operations,윌버즈 플라이트오퍼레이션,,WFO,Grounded
Williams Air,윌리암스 에어,,WLS,Grounded
Williams Grand Prix Engineering Ltd,윌리암스 그랑프리 엔지니어링,,WGP,Grounded
Winair,윈에어,WM,WIA,Active
Winair,윈에어,,WNA,Grounded
Winair D.O.O.,윈에어,,WVZ,Grounded
Wind Jet,윈드 제트,IV,JET,Active
Wind Jet S.p.A.,윈드 제트 S.p.A.,IV,JET,Grounded
Wind Spirit Air,윈드 스피리트 에어,,WSI,Grounded
Windrose Air,인드로즈 에어,,QGA,Grounded
Windrose airlines,윈드로즈 항공사,7W,WRC,Active
Wingo,윙고항공,P5,,Active
Wings Air,윙즈에어,,WAI,Grounded
Wings Air,윙즈에어,IW,WON,Active
Wings Air Transport Co.,윙즈에어트랜스포트,,WAT,Grounded
Wings Airways,윙즈 에어웨이,,WAW,Grounded
Wings Aviation Limited,윙즈 에비에이션,,WOL,Grounded
Wings Aviation Ltd,윙즈에비에이션,,TWD,Grounded
Wings Express,윙즈 익스프레스,,WEX,Grounded
"Wings of Alaska - Alaska Juneau Aeronautics Inc, dba",윙즈오브알래스카,K5,,Active
Wings of Lebanon,윙즈오버레바논,W7,WLB,Active
Winlink (St. Lucia) Limited,윙링크 (세인트루시아),,WIN,Grounded
Wisconsin Air National Guard,위스콘신항공경비대,,WAG,Grounded
Wisdom Airways,위즈덤 항공,,GBJ,Active
Wisman Aviation,위즈먼 에비에이션,,WSM,Grounded
Wittering FTU,휘터링 FTU,,WIT,Grounded
Wizz Air,위즈에어 ,W6,WZZ,Active
Wizz Air Abu Dhabi,위즈에어 아부다비,5W,WAZ,Active
Wizz Air UK,위즈에어 영국,W9,WUK,Active
Wizz Air Ukraine,휘즈 에어 우크라이나항공,WU,WAU,Grounded
Wondair On Demand Aviation S.L.,원드에어 온디멘드 에비에이션,,WNR,Grounded
Woodford Flight Test,우드우드비행테스트,,WFD,Grounded
Woodgate Executive Air Charter Ltd,우드게이트 이그제큐티브 에어챠터,3W,CWY,Grounded
World Air Cargo Company ,월드 에어카고 컴패니,,RGD,Grounded
World Airways,월드 에어웨이,WO,WOA,Grounded
World Atlantic Airlines ,월드아틀랜틱,WL,WAL,Active
World Class Aviation,월드클래스 에비에이션,,SBE,Grounded
World Weatherwatch,월드 웨더워치,,XWW,Grounded
World Wing Aviation,월드윙에비에이션,,WWM,Grounded
Worldwide Aviation Services,파키스탄 월드와이드항공서비스,,WWS,Grounded
Worldwide Jet Charter,월드와이드 제트 챠터,T8,WWI,Grounded
WOW air,와우 에어,WW,WOW,Grounded
Wra,Wra,,WRR,Grounded
Wright Air Lines,라이트에어라인,,WRT,Grounded
Wright Air Service,라리트에어서비스,8V,WRF,Active
WSI Corporation,WSI 코퍼레이션,,XWS,Grounded
"Wuerth Aviation, Kuenzelsau",뷔르트 에비에이션,,WUE,Grounded
WWW-Bedarfsluftfahrts Gmbh,베다프루프트하르트,,MJS,Grounded
Wycombe Air Centre Limited,와이콤비 에어센터,,WYC,Grounded
Wyoming Airlines Ltd.,와이오밍 에어라인,,WYG,Grounded
Xabre Aerolineas,자이버 아에로리나스,,XAB,Grounded
Xair Brno,Xair,,XAE,Grounded
Xclusive Jet Charter Ltd,엑스클러지브 제트 챠터,,XJC,Grounded
Xerox Corporation,제록스 코퍼레이션,,XER,Grounded
Xfly,엑스플라이 항공,EE,EST,Active
Xiamen Airlines,중국샤먼항공,MF,CXA,Active
Xjet Limited,X제트,,XJT,Grounded
XL Airways France,엑셀  에어웨이 프랑스,SE,XLF,Grounded
XL Airways France,엑셀  에어웨이 프랑스,SE,,Grounded
XL Airways Germany,엑셀  에어웨이 독일,G1,,Grounded
